Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294248,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,48,49.14849249962572,43.042744999183924,55.06957999932638,395.75
1779294248,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,48,49.14849249962572,43.042744999183924,55.06957999932638,395.75
1779294249,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,480,480,540,540,540,540,540,540,540,540,540,7,0,55,235.94676257094503,43.042744999183924,536.4370490005967,395.42857142857144
1779294249,20,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,500,485.0566823333793,433.9088159995299,518.7435230000119,106.0
1779294249,20,,Aggregated,0.000000,0.000000,500,500,520,520,540,540,540,540,540,540,540,10,0,430,310.6797384996753,43.042744999183924,536.4370490005967,308.6
1779294250,30,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,740,769.4372643333433,615.8742210009223,950.1726799990138,161.0
1779294250,30,GET,/api/recurso-detalhe/{id},4.000000,0.000000,540,540,680,680,680,680,680,680,680,680,680,8,0,55,291.60594287463937,43.042744999183924,681.2202050004998,396.0
1779294250,30,GET,/api/status,0.000000,0.000000,880,880,960,960,960,960,960,960,960,960,960,5,0,520,659.8008477998519,433.9088159995299,964.6517009987292,106.0
1779294250,30,,Aggregated,4.000000,0.000000,620,680,880,880,950,960,960,960,960,960,960,16,0,500,496.2602234372753,43.042744999183924,964.6517009987292,261.3125
1779294251,40,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,790,786.868479000259,615.8742210009223,950.1726799990138,160.6
1779294251,40,GET,/api/recurso-detalhe/{id},3.000000,0.000000,680,790,790,790,930,930,930,930,930,930,930,12,0,480,455.3004704997268,43.042744999183924,934.6813650008698,399.75
