Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299173,40,GET,/api/recurso-lento,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299173,40,GET,/api/status,3.000000,0.000000,390,390,410,420,460,460,460,460,460,460,460,13,0,330,259.8251893082656,45.133208001061575,459.12007100196206,106.0
1779299173,40,,Aggregated,6.000000,0.000000,390,440,460,510,730,1900,3700,3700,3700,3700,3700,47,0,350,498.96207346822115,20.390910998685285,3673.1760580005357,24999.82978723404
1779299174,50,POST,/api/recurso,1.000000,0.000000,120,140,150,410,730,730,730,730,730,730,730,11,0,94,174.98768072685132,23.496051002439344,726.6265209982521,160.45454545454547
1779299174,50,GET,/api/recurso-detalhe/{id},4.500000,0.000000,180,410,440,460,510,620,640,640,640,640,640,33,0,170,242.04902124245453,10.884752999118064,639.0278990002116,395.27272727272725
1779299174,50,GET,/api/recurso-lento,1.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299174,50,GET,/api/status,2.500000,0.000000,310,350,390,390,420,460,460,460,460,460,460,19,0,120,201.21765615802263,24.772329001280013,459.12007100196206,106.0
1779299174,50,,Aggregated,9.000000,0.000000,170,390,420,460,620,1900,3700,3700,3700,3700,3700,67,0,140,369.90188501490525,10.884752999118064,3673.1760580005357,17612.34328358209
1779299175,50,POST,/api/recurso,1.333333,0.000000,94,120,150,150,410,730,730,730,730,730,730,13,0,89,161.1576272304004,23.496051002439344,726.6265209982521,160.23076923076923
1779299175,50,GET,/api/recurso-detalhe/{id},4.000000,0.000000,130,330,430,440,510,620,640,640,640,640,640,38,0,110,218.89115344741808,10.884752999118064,639.0278990002116,396.7631578947368
1779299175,50,GET,/api/recurso-lento,0.666667,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299175,50,GET,/api/status,3.333333,0.000000,110,310,350,390,410,420,460,460,460,460,460,24,0,72,168.41332950010232,24.772329001280013,459.12007100196206,106.0
1779299175,50,,Aggregated,9.333333,0.000000,120,330,410,430,550,1900,3700,3700,3700,3700,3700,79,0,110,322.81824725315704,10.884752999118064,3673.1760580005357,14973.518987341773
1779299176,50,POST,/api/recurso,1.500000,0.000000,94,140,150,160,410,730,730,730,730,730,730,14,0,89,160.9029058568662,23.496051002439344,726.6265209982521,160.28571428571428
1779299176,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,170,410,440,460,520,620,810,810,810,810,810,43,0,140,248.28129446532964,10.884752999118064,808.3134850021452,397.69767441860466
1779299176,50,GET,/api/recurso-lento,1.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299176,50,GET,/api/status,3.250000,0.000000,120,310,390,390,420,460,580,580,580,580,580,27,0,88,179.65260940750508,24.772329001280013,581.7163960018661,106.0
1779299176,50,,Aggregated,11.750000,0.000000,140,370,410,460,580,810,3700,3700,3700,3700,3700,88,0,120,327.5814254319068,10.884752999118064,3673.1760580005357,13470.579545454546
1779299177,50,POST,/api/recurso,2.200000,0.000000,120,150,160,410,450,730,730,730,730,730,730,15,0,94,179.99589633303307,23.496051002439344,726.6265209982521,160.33333333333334
1779299177,50,GET,/api/recurso-detalhe/{id},6.600000,0.000000,300,410,440,460,550,640,930,930,930,930,930,48,0,170,267.2342507293403,10.884752999118064,929.7651179986133,398.5416666666667
1779299177,50,GET,/api/recurso-lento,0.800000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299177,50,GET,/api/status,3.800000,0.000000,140,330,390,390,460,580,820,820,820,820,820,29,0,110,201.81746775892077,24.772329001280013,821.289074003289,106.0
1779299177,50,,Aggregated,13.400000,0.000000,160,380,420,460,640,930,3700,3700,3700,3700,3700,96,0,140,337.7885175522124,10.884752999118064,3673.1760580005357,12373.052083333334
1779299178,50,POST,/api/recurso,2.166667,0.000000,120,150,160,410,450,730,730,730,730,730,730,15,0,94,179.99589633303307,23.496051002439344,726.6265209982521,160.33333333333334
1779299178,50,GET,/api/recurso-detalhe/{id},6.333333,0.000000,310,410,460,500,620,700,930,930,930,930,930,50,0,180,279.08870750012284,10.884752999118064,929.7651179986133,398.52
1779299178,50,GET,/api/recurso-lento,0.666667,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299178,50,GET,/api/status,4.000000,0.000000,140,330,390,390,460,580,820,820,820,820,820,29,0,110,201.81746775892077,24.772329001280013,821.289074003289,106.0
1779299178,50,,Aggregated,13.166667,0.000000,170,390,430,460,640,930,3700,3700,3700,3700,3700,98,0,140,342.39682678581835,10.884752999118064,3673.1760580005357,12128.663265306122
1779299179,50,POST,/api/recurso,2.000000,0.000000,120,150,160,410,450,730,730,730,730,730,730,15,0,94,179.99589633303307,23.496051002439344,726.6265209982521,160.33333333333334
1779299179,50,GET,/api/recurso-detalhe/{id},6.142857,0.000000,310,420,460,500,640,810,930,930,930,930,930,51,0,300,290.46916421587,10.884752999118064,929.7651179986133,398.72549019607845
1779299179,50,GET,/api/recurso-lento,0.571429,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,1900,2761.9521599999644,1857.7778250000847,3673.1760580005357,290801.0
1779299179,50,GET,/api/status,3.857143,0.000000,140,330,390,390,460,580,820,820,820,820,820,29,0,110,201.81746775892077,24.772329001280013,821.289074003289,106.0
1779299179,50,,Aggregated,12.571429,0.000000,170,390,430,460,700,930,3700,3700,3700,3700,3700,99,0,140,347.620010353671,10.884752999118064,3673.1760580005357,12010.282828282829
1779299180,50,POST,/api/recurso,1.875000,0.000000,120,150,160,410,450,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299180,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,180,380,430,460,520,810,930,930,930,930,930,51,0,300,290.46916421587,10.884752999118064,929.7651179986133,398.72549019607845
1779299180,50,GET,/api/recurso-lento,0.500000,0.000000,3700,3700,9100,9100,9200,9200,9200,9200,9200,9200,9200,6,0,3700,4894.954502499483,1857.7778250000847,9179.340276998118,290925.6666666667
1779299180,50,GET,/api/status,3.625000,0.000000,120,310,350,420,580,820,1500,1500,1500,1500,1500,30,0,110,244.07275876692438,24.772329001280013,1469.476197999029,106.0
1779299180,50,,Aggregated,12.000000,0.000000,140,350,420,460,820,2200,9100,9200,9200,9200,9200,103,0,160,547.8386798059342,10.884752999118064,9179.340276998118,17200.339805825242
1779299181,50,POST,/api/recurso,1.666667,0.000000,94,120,160,160,450,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299181,50,GET,/api/recurso-detalhe/{id},5.555556,0.000000,170,410,460,500,810,930,2400,2400,2400,2400,2400,52,0,300,331.2327166347761,10.884752999118064,2410.173889998987,399.25
1779299181,50,GET,/api/recurso-lento,0.444444,0.000000,9200,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,8,0,3700,6270.551813999646,1857.7778250000847,10634.234179000487,290988.0
1779299181,50,GET,/api/status,3.222222,0.000000,140,410,460,580,1500,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299181,50,,Aggregated,10.888889,0.000000,140,420,500,700,2400,9100,10000,11000,11000,11000,11000,108,0,180,781.9349348797173,10.884752999118064,10634.234179000487,21802.064814814814
1779299182,50,POST,/api/recurso,1.500000,0.000000,120,140,160,450,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299182,50,GET,/api/recurso-detalhe/{id},5.100000,0.000000,140,420,520,810,2200,2300,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299182,50,GET,/api/recurso-lento,0.400000,0.000000,9200,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,8,0,3700,6270.551813999646,1857.7778250000847,10634.234179000487,290988.0
1779299182,50,GET,/api/status,2.900000,0.000000,110,180,580,820,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299182,50,,Aggregated,9.900000,0.000000,130,420,700,860,2400,9100,10000,11000,11000,11000,11000,110,0,180,808.43908507281,10.884752999118064,10634.234179000487,21412.99090909091
1779299183,50,POST,/api/recurso,1.500000,0.000000,160,450,450,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299183,50,GET,/api/recurso-detalhe/{id},4.900000,0.000000,420,520,810,860,2200,2300,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299183,50,GET,/api/recurso-lento,0.600000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,12,0,9200,8127.404876916444,1857.7778250000847,12539.963420997083,291071.0
1779299183,50,GET,/api/status,2.700000,0.000000,180,580,820,1500,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299183,50,,Aggregated,9.700000,0.000000,450,930,2300,2400,11000,12000,13000,13000,13000,13000,13000,114,0,300,1195.5503804299058,10.884752999118064,12539.963420997083,30880.5
1779299184,50,POST,/api/recurso,1.500000,0.000000,450,450,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299184,50,GET,/api/recurso-detalhe/{id},4.900000,0.000000,520,810,930,930,2300,2400,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299184,50,GET,/api/recurso-lento,0.600000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,12,0,9200,8127.404876916444,1857.7778250000847,12539.963420997083,291071.0
1779299184,50,GET,/api/status,2.700000,0.000000,820,1500,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299184,50,,Aggregated,9.700000,0.000000,820,2300,2400,9200,12000,12000,13000,13000,13000,13000,13000,114,0,300,1195.5503804299058,10.884752999118064,12539.963420997083,30880.5
1779299185,50,POST,/api/recurso,1.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299185,50,GET,/api/recurso-detalhe/{id},4.900000,0.000000,700,930,2200,2200,2300,2400,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299185,50,GET,/api/recurso-lento,0.600000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,12,0,9200,8127.404876916444,1857.7778250000847,12539.963420997083,291071.0
1779299185,50,GET,/api/status,2.700000,0.000000,1500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299185,50,,Aggregated,9.700000,0.000000,2200,2400,9200,10000,12000,12000,13000,13000,13000,13000,13000,114,0,300,1195.5503804299058,10.884752999118064,12539.963420997083,30880.5
1779299186,50,POST,/api/recurso,1.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299186,50,GET,/api/recurso-detalhe/{id},4.900000,0.000000,2200,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299186,50,GET,/api/recurso-lento,0.600000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,12,0,9200,8127.404876916444,1857.7778250000847,12539.963420997083,291071.0
1779299186,50,GET,/api/status,2.700000,0.000000,1500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299186,50,,Aggregated,9.700000,0.000000,2400,9200,11000,12000,12000,13000,13000,13000,13000,13000,13000,114,0,300,1195.5503804299058,10.884752999118064,12539.963420997083,30880.5
1779299187,50,POST,/api/recurso,1.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299187,50,GET,/api/recurso-detalhe/{id},4.900000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,54,0,310,401.9153269631109,10.884752999118064,2410.173889998987,399.3888888888889
1779299187,50,GET,/api/recurso-lento,0.600000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,12,0,9200,8127.404876916444,1857.7778250000847,12539.963420997083,291071.0
1779299187,50,GET,/api/status,2.700000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,120,379.34094759395975,24.772329001280013,2426.261461998365,106.0
1779299187,50,,Aggregated,9.700000,0.000000,9100,10000,12000,12000,12000,13000,13000,13000,13000,13000,13000,114,0,300,1195.5503804299058,10.884752999118064,12539.963420997083,30880.5
1779299188,50,POST,/api/recurso,0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299188,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,4200,4300,5600,5600,5800,5800,5800,5800,5800,5800,5800,58,0,350,717.0366951036001,10.884752999118064,5778.6296869999205,398.87931034482756
1779299188,50,GET,/api/recurso-lento,0.800000,0.000000,12000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16,0,11000,10069.405695562637,1857.7778250000847,16414.42065600131,291222.25
1779299188,50,GET,/api/status,0.500000,0.000000,2400,4800,4800,5200,5200,5200,5200,5200,5200,5200,5200,34,0,140,651.6418751766383,24.772329001280013,5247.894318999897,106.0
1779299188,50,,Aggregated,2.600000,0.000000,5800,11000,12000,13000,16000,16000,16000,16000,16000,16000,16000,124,0,350,1853.0321779678543,10.884752999118064,16414.42065600131,37813.395161290326
1779299189,50,POST,/api/recurso,0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,16,0,94,307.596679187327,23.496051002439344,2221.6084220017365,160.375
1779299189,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,4200,4300,5600,5600,5800,5800,5800,5800,5800,5800,5800,58,0,350,717.0366951036001,10.884752999118064,5778.6296869999205,398.87931034482756
1779299189,50,GET,/api/recurso-lento,0.800000,0.000000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,18,0,12000,10802.105147111231,1857.7778250000847,16742.356624999957,291315.0
1779299189,50,GET,/api/status,0.500000,0.000000,4200,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,36,0,140,734.7667097501471,24.772329001280013,5247.894318999897,106.0
1779299189,50,,Aggregated,2.600000,0.000000,5800,12000,13000,16000,16000,17000,17000,17000,17000,17000,17000,128,0,350,2089.0560107969804,10.884752999118064,16742.356624999957,41196.7734375
1779299190,50,POST,/api/recurso,0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,17,0,100,295.37572458823837,23.496051002439344,2221.6084220017365,160.41176470588235
1779299190,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,2200,4200,4300,4300,5600,5800,5800,5800,5800,5800,5800,63,0,310,665.3498451747249,10.884752999118064,5778.6296869999205,400.1904761904762
1779299190,50,GET,/api/recurso-lento,0.800000,0.000000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,20,0,12000,11402.667709050183,1857.7778250000847,17128.79173300098,291389.2
1779299190,50,GET,/api/status,0.300000,0.000000,2400,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,37,0,140,717.2585445136851,24.772329001280013,5247.894318999897,106.0
1779299190,50,,Aggregated,1.800000,0.000000,5200,12000,16000,16000,17000,17000,17000,17000,17000,17000,17000,137,0,330,2200.951444467283,10.884752999118064,17128.79173300098,42771.131386861314
1779299191,50,POST,/api/recurso,0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,17,0,100,295.37572458823837,23.496051002439344,2221.6084220017365,160.41176470588235
1779299191,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,2200,4200,4300,4300,5600,5800,5800,5800,5800,5800,5800,63,0,310,665.3498451747249,10.884752999118064,5778.6296869999205,400.1904761904762
1779299191,50,GET,/api/recurso-lento,0.800000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,20,0,12000,11402.667709050183,1857.7778250000847,17128.79173300098,291389.2
1779299191,50,GET,/api/status,0.300000,0.000000,2400,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,37,0,140,717.2585445136851,24.772329001280013,5247.894318999897,106.0
1779299191,50,,Aggregated,1.800000,0.000000,5600,12000,16000,16000,17000,17000,17000,17000,17000,17000,17000,137,0,330,2200.951444467283,10.884752999118064,17128.79173300098,42771.131386861314
1779299192,50,POST,/api/recurso,0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,17,0,100,295.37572458823837,23.496051002439344,2221.6084220017365,160.41176470588235
1779299192,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2200,4200,4300,4300,5600,5800,5800,5800,5800,5800,5800,63,0,310,665.3498451747249,10.884752999118064,5778.6296869999205,400.1904761904762
1779299192,50,GET,/api/recurso-lento,1.400000,0.000000,16000,16000,17000,17000,17000,19000,19000,19000,19000,19000,19000,21,0,12000,11742.042486238157,1857.7778250000847,18529.53802999764,291445.0
1779299192,50,GET,/api/status,0.700000,0.000000,2400,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,37,0,140,717.2585445136851,24.772329001280013,5247.894318999897,106.0
1779299192,50,,Aggregated,2.900000,0.000000,5800,13000,16000,16000,17000,17000,19000,19000,19000,19000,19000,138,0,330,2319.2745356667783,10.884752999118064,18529.53802999764,44581.20289855073
1779299193,50,POST,/api/recurso,0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,17,0,100,295.37572458823837,23.496051002439344,2221.6084220017365,160.41176470588235
1779299193,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2200,4200,4300,4300,5600,5800,5800,5800,5800,5800,5800,63,0,310,665.3498451747249,10.884752999118064,5778.6296869999205,400.1904761904762
1779299193,50,GET,/api/recurso-lento,1.400000,0.000000,16000,16000,17000,17000,17000,19000,19000,19000,19000,19000,19000,21,0,12000,11742.042486238157,1857.7778250000847,18529.53802999764,291445.0
1779299193,50,GET,/api/status,0.700000,0.000000,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,5200,37,0,140,717.2585445136851,24.772329001280013,5247.894318999897,106.0
1779299193,50,,Aggregated,2.900000,0.000000,5800,13000,16000,16000,17000,17000,19000,19000,19000,19000,19000,138,0,330,2319.2745356667783,10.884752999118064,18529.53802999764,44581.20289855073
1779299194,50,POST,/api/recurso,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,17,0,100,295.37572458823837,23.496051002439344,2221.6084220017365,160.41176470588235
1779299194,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,100,4200,4300,5600,5800,5800,5800,5800,5800,5800,5800,63,0,310,665.3498451747249,10.884752999118064,5778.6296869999205,400.1904761904762
1779299194,50,GET,/api/recurso-lento,1.400000,0.000000,16000,17000,17000,17000,19000,19000,19000,19000,19000,19000,19000,21,0,12000,11742.042486238157,1857.7778250000847,18529.53802999764,291445.0
1779299194,50,GET,/api/status,0.700000,0.000000,4200,4800,4800,5200,5200,5200,5200,5200,5200,5200,5200,37,0,140,717.2585445136851,24.772329001280013,5247.894318999897,106.0
1779299194,50,,Aggregated,2.900000,0.000000,5200,16000,16000,16000,17000,17000,19000,19000,19000,19000,19000,138,0,330,2319.2745356667783,10.884752999118064,18529.53802999764,44581.20289855073
