Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779295164,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,520,536.3108783996722,483.8096769999538,628.8833479993627,407.0
1779295164,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295164,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,540,582.0402345712604,483.8096769999538,742.0764340004098,321.0
1779295165,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,540,540,630,630,630,630,630,630,630,630,630,5,0,520,536.3108783996722,483.8096769999538,628.8833479993627,407.0
1779295165,20,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295165,20,,Aggregated,0.000000,0.000000,630,650,650,740,740,740,740,740,740,740,740,7,0,540,582.0402345712604,483.8096769999538,742.0764340004098,321.0
1779295166,30,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295166,30,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295166,30,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295166,30,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
1779295167,40,POST,/api/recurso,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1439.802326998688,1460.855012999673,1439.802326998688,1481.9076990006579,160.0
1779295167,40,GET,/api/recurso-detalhe/{id},2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1400,1027.774067999582,483.8096769999538,1528.0924559992854,401.45454545454544
1779295167,40,GET,/api/status,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,650.6508160000521,696.363625000231,650.6508160000521,742.0764340004098,106.0
1779295167,40,,Aggregated,2.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1400,1041.330134933014,483.8096769999538,1528.0924559992854,329.8666666666667
