Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299477,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.91689200003748,69.91689200003748,69.91689200003748,69.91689200003748,161.0
1779299477,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,42,43.61562233437629,37.28283500095131,51.19062100129668,403.6666666666667
1779299477,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,520,532.7664450000157,369.3286909983726,684.0551090026565,361279.0
1779299477,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.88811000029091,36.88811000029091,36.88811000029091,36.88811000029091,106.0
1779299477,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,70,290.14840940035356,36.88811000029091,684.0551090026565,180787.3
1779299478,20,POST,/api/recurso,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,2,0,69,69.29219149969867,68.66749099935987,69.91689200003748,161.0
1779299478,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,9,58,58,58,73,73,73,73,73,73,73,10,0,37,35.213859700161265,7.585335999465315,73.03489200057811,398.8
1779299478,20,GET,/api/recurso-lento,0.000000,0.000000,67,70,520,660,680,680,680,680,680,680,680,11,0,70,265.2419098181285,16.444240001874277,684.0551090026565,361279.0
1779299478,20,GET,/api/status,0.000000,0.000000,54,54,57,57,57,57,57,57,57,57,57,4,0,37,46.28504950051138,36.83294000074966,57.10640800316469,106.0
1779299478,20,,Aggregated,0.000000,0.000000,57,67,70,73,660,680,680,680,680,680,680,27,0,54,133.0934883704618,7.585335999465315,684.0551090026565,147363.07407407407
1779299479,30,POST,/api/recurso,1.000000,0.000000,69,70,70,80,80,80,80,80,80,80,80,6,0,69,61.29352316747827,11.952738001127727,79.58418300040648,160.66666666666666
