Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779296713,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,62,61.638169571649215,42.27373600042483,71.07759700011229,392.14285714285717
1779296713,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296713,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.9596169993456,58.9596169993456,58.9596169993456,58.9596169993456,106.0
1779296713,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,62,59.040233500309114,42.27373600042483,71.07759700011229,205662.7
1779296714,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,28,41,52,52,57,57,57,57,57,57,57,14,0,52,46.61945571440031,11.160959000335424,71.07759700011229,391.2857142857143
1779296714,20,GET,/api/recurso-lento,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
1779296714,20,GET,/api/status,0.000000,0.000000,49,49,61,61,61,61,61,61,61,61,61,4,0,49,47.35302524977669,20.29731899892795,60.74599100065825,106.0
1779296714,20,,Aggregated,0.000000,0.000000,41,49,52,57,61,61,61,61,61,61,61,20,0,52,47.103000600145606,11.160959000335424,71.07759700011229,102983.9
1779296715,30,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,88,88.15102049993584,52.46224000075017,118.49855899890827,160.75
1779296715,30,GET,/api/recurso-detalhe/{id},7.000000,0.000000,35,41,57,57,67,97,97,97,97,97,97,19,0,52,47.80112105263949,11.160959000335424,97.32355800042569,391.6842105263158
1779296715,30,GET,/api/recurso-lento,2.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,42.47697200116818,49.98776550110051,42.47697200116818,57.498559001032845,1026888.0
