Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299406,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.63409099724959,56.63409099724959,56.63409099724959,56.63409099724959,161.0
1779299406,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,49,50.626954000108526,42.40113899868447,60.09190199984005,396.5
1779299406,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,130,154.7985470006097,129.40009500016458,180.1969990010548,313858.0
1779299406,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,62,62.17244166691671,60.03568300002371,64.34146600076929,106.0
1779299406,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,60,75.52563259996532,42.40113899868447,180.1969990010548,62978.1
1779299407,20,POST,/api/recurso,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.63409099724959,56.63409099724959,56.63409099724959,56.63409099724959,161.0
1779299407,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,42,46,50,50,58,58,58,58,58,58,58,12,0,42,40.66500058282448,7.327316998271272,60.09190199984005,398.0833333333333
1779299407,20,GET,/api/recurso-lento,0.000000,0.000000,48,51,51,66,66,66,66,66,66,66,66,7,0,51,70.53298128552602,9.70606500050053,180.1969990010548,313858.0
1779299407,20,GET,/api/status,0.000000,0.000000,8,9,9,55,55,55,55,55,55,55,55,8,0,9,34.31126350051272,7.42432200058829,64.34146600076929,106.0
1779299407,20,,Aggregated,0.000000,0.000000,40,46,50,51,58,66,66,66,66,66,66,28,0,48,46.88696696406883,7.327316998271272,180.1969990010548,78671.14285714286
1779299408,30,POST,/api/recurso,1.000000,0.000000,49,49,57,57,57,57,57,57,57,57,57,3,0,49,38.39580166580466,9.598655000445433,56.63409099724959,161.0
1779299408,30,GET,/api/recurso-detalhe/{id},4.000000,0.000000,45,50,53,56,58,73,73,73,73,73,73,17,0,46,42.509419176092386,7.323338002606761,73.31459099805215,394.8235294117647
1779299408,30,GET,/api/recurso-lento,2.000000,0.000000,38,48,52,52,66,69,69,69,69,69,69,18,0,38,45.42766588868593,9.508773000561632,180.1969990010548,313858.0
1779299408,30,GET,/api/status,3.000000,0.000000,9,14,55,55,55,57,57,57,57,57,57,14,0,9,30.31557228600182,7.232267998915631,64.34146600076929,106.0
1779299408,30,,Aggregated,10.000000,0.000000,38,48,52,55,57,66,73,73,73,73,73,52,0,44,39.99929863444917,7.232267998915631,180.1969990010548,108810.05769230769
1779299409,40,POST,/api/recurso,0.500000,0.000000,10,49,49,57,57,57,57,57,57,57,57,5,0,10,26.95214459890849,9.598655000445433,56.63409099724959,161.0
