Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779296102,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,47,52.2043280006983,46.52611400160822,57.88254199978837,160.5
1779296102,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,58,57.25682999982382,49.178712999491836,66.1778060002689,396.0
1779296102,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,228.2937750005658,228.2937750005658,228.2937750005658,228.2937750005658,551777.0
1779296102,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,46.30891099986911,47.353789499538834,46.30891099986911,48.398667999208556,106.0
1779296102,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,52,71.36941600001592,46.30891099986911,228.2937750005658,55429.0
1779296103,20,POST,/api/recurso,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,3,0,57,53.730615000555794,46.52611400160822,57.88254199978837,161.0
1779296103,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,7,7,84,84,84,84,84,84,84,84,84,8,0,52,48.088097750223824,7.099809999999707,84.1865800011874,393.625
1779296103,20,GET,/api/recurso-lento,0.000000,0.000000,57,72,81,81,87,99,99,99,99,99,99,12,0,57,68.11021375006021,12.922943000376108,228.2937750005658,551777.0
1779296103,20,GET,/api/status,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,5,0,8,23.600077399532893,7.7032989993313095,48.398667999208556,106.0
1779296103,20,,Aggregated,0.000000,0.000000,50,57,72,81,87,99,99,99,99,99,99,28,0,50,52.90069925006589,7.099809999999707,228.2937750005658,236624.5
1779296104,30,POST,/api/recurso,2.000000,0.000000,57,57,95,95,95,95,95,95,95,95,95,6,0,47,51.22201483360792,9.751780999067705,95.26050400017994,160.83333333333334
1779296104,30,GET,/api/recurso-detalhe/{id},5.000000,0.000000,8,9,84,94,98,98,98,98,98,98,98,15,0,49,40.90629093358681,5.672138000591076,98.27222100102517,391.46666666666664
1779296104,30,GET,/api/recurso-lento,1.000000,0.000000,51,70,72,77,87,89,99,99,99,99,99,23,0,51,54.514962434911034,11.715337001078296,228.2937750005658,551777.0
1779296104,30,GET,/api/status,2.000000,0.000000,12,12,77,77,91,91,91,91,91,91,91,8,0,12,37.279679249650144,7.7032989993313095,91.30741199987824,106.0
1779296104,30,,Aggregated,10.000000,0.000000,33,62,77,81,91,95,99,99,99,99,99,52,0,48,47.557846596261626,5.672138000591076,228.2937750005658,244203.0
1779296105,40,POST,/api/recurso,1.500000,0.000000,41,57,66,66,95,95,95,95,95,95,95,10,0,41,42.75491350017546,9.67516600030649,95.26050400017994,160.8
1779296105,40,GET,/api/recurso-detalhe/{id},3.000000,0.000000,8,32,81,84,94,98,98,98,98,98,98,20,0,32,39.301342150338314,5.672138000591076,98.27222100102517,394.85
1779296105,40,GET,/api/recurso-lento,6.000000,0.000000,45,65,72,77,89,100,120,120,120,120,120,39,0,45,50.01917669240076,11.715337001078296,228.2937750005658,551777.0
