Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294859,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294859,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294859,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,235.64361200078565,235.64361200078565,235.64361200078565,235.64361200078565,106.0
1779294859,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,310,282.4998726002377,172.50171399973624,362.07637900042755,246.8
1779294860,20,POST,/api/recurso,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294860,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294860,20,GET,/api/status,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,235.64361200078565,235.64361200078565,235.64361200078565,235.64361200078565,106.0
1779294860,20,,Aggregated,0.000000,0.000000,310,330,330,360,360,360,360,360,360,360,360,5,0,310,282.4998726002377,172.50171399973624,362.07637900042755,246.8
1779294861,30,POST,/api/recurso,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294861,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294861,30,GET,/api/status,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,235.64361200078565,235.64361200078565,235.64361200078565,235.64361200078565,106.0
1779294861,30,,Aggregated,0.000000,0.000000,310,330,330,360,360,360,360,360,360,360,360,5,0,310,282.4998726002377,172.50171399973624,362.07637900042755,246.8
1779294862,40,POST,/api/recurso,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294862,40,GET,/api/recurso-detalhe/{id},0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294862,40,GET,/api/status,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,235.64361200078565,235.64361200078565,235.64361200078565,235.64361200078565,106.0
1779294862,40,,Aggregated,0.000000,0.000000,310,330,330,360,360,360,360,360,360,360,360,5,0,310,282.4998726002377,172.50171399973624,362.07637900042755,246.8
1779294863,50,POST,/api/recurso,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294863,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294863,50,GET,/api/status,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,1,0,235.64361200078565,235.64361200078565,235.64361200078565,235.64361200078565,106.0
1779294863,50,,Aggregated,0.000000,0.000000,310,330,330,360,360,360,360,360,360,360,360,5,0,310,282.4998726002377,172.50171399973624,362.07637900042755,246.8
1779294864,50,POST,/api/recurso,0.666667,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294864,50,GET,/api/recurso-detalhe/{id},0.666667,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,172.50171399973624,243.38076200001524,172.50171399973624,314.25981000029424,403.0
1779294864,50,GET,/api/status,0.333333,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,4300,3339.775652749722,235.64361200078565,4408.759785999791,106.0
1779294864,50,,Aggregated,1.666667,0.000000,360,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,8,0,330,1816.9947952499115,172.50171399973624,4408.759785999791,194.0
1779294865,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294865,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294865,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294865,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294866,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294866,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294866,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
1779294866,50,,Aggregated,1.250000,0.000000,4300,4400,4900,4900,5000,5000,5000,5000,5000,5000,5000,11,0,4300,2682.620251636267,172.50171399973624,5045.130868000342,224.9090909090909
1779294867,50,POST,/api/recurso,0.500000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,330,345.04711350018624,328.01784799994493,362.07637900042755,161.0
1779294867,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,310,2608.006541750001,172.50171399973624,5045.130868000342,405.5
1779294867,50,GET,/api/status,0.250000,0.000000,4400,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4400,3677.340474799712,235.64361200078565,5027.599762999671,106.0
