Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779368689,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,134.06500499968388,140.24036299952058,134.06500499968388,146.4157209993573,159.0
1779368689,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,94,96.83975674988687,90.44792799977586,105.72495799988246,388.0
1779368689,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160,159.86548074965867,143.44471000003978,167.60711499955505,106.0
1779368689,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130,130.73016759972234,90.44792799977586,167.60711499955505,229.4
1779368690,20,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368690,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368690,20,GET,/api/status,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,5,0,160,158.49072139972122,143.44471000003978,167.60711499955505,106.0
1779368690,20,,Aggregated,0.000000,0.000000,110,150,160,170,180,180,180,180,180,180,180,20,0,110,126.07547634975163,78.84380699942994,179.69278700002178,264.45
1779368691,30,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368691,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368691,30,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368691,30,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368692,40,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368692,40,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368692,40,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368692,40,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368693,50,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368693,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368693,50,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368693,50,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368694,50,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368694,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368694,50,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368694,50,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368695,50,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368695,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368695,50,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368695,50,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368696,50,POST,/api/recurso,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,5,0,160,158.5563855996952,134.06500499968388,179.69278700002178,160.2
1779368696,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,93,93,98,98,110,110,110,110,110,110,110,10,0,93,93.62739919979504,78.84380699942994,105.72495799988246,395.8
1779368696,50,GET,/api/status,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,6,0,160,163.08797533307975,143.44471000003978,186.07424499987246,106.0
1779368696,50,,Aggregated,0.000000,0.000000,110,160,170,170,180,190,190,190,190,190,190,21,0,130,128.93256057118595,78.84380699942994,186.07424499987246,256.9047619047619
1779368697,50,POST,/api/recurso,0.714286,0.000000,180,180,6600,6600,6600,6600,6600,6600,6600,6600,6600,6,0,160,1239.1269403331837,134.06500499968388,6641.979714000627,160.33333333333334
