Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294552,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294553,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294554,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294555,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294556,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294557,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294558,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779294559,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6491.791418999128,6491.791418999128,6491.791418999128,6491.791418999128,396.0
1779294559,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6491.791418999128,6491.791418999128,6491.791418999128,6491.791418999128,396.0
1779294560,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294560,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
1779294560,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6800,7171.853193000061,6767.464487000325,7576.241898999797,106.0
1779294560,50,,Aggregated,0.000000,0.000000,6800,6800,6800,6800,7600,7600,7600,7600,7600,7600,7600,11,0,6800,6849.937320636111,6491.791418999128,7576.241898999797,275.54545454545456
1779294561,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6770.10362999863,6721.577561999463,6634.8134569998365,6770.10362999863,160.66666666666666
1779294561,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6700,6800,6800,7600,7600,7600,7600,7600,7600,7600,7600,6,0,6700,6806.811909166451,6491.791418999128,7561.242412999491,389.5
