Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299219,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299219,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299219,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299219,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299220,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299220,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299220,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299220,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299221,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299221,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299221,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299221,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299222,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299222,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299222,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299222,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299223,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299223,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299223,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299223,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299224,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299224,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299224,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299224,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299225,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299225,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299225,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299225,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299226,50,POST,/api/recurso,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299226,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299226,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299226,50,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299227,50,POST,/api/recurso,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299227,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,90,90,130,130,130,130,130,130,130,130,130,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299227,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299227,50,,Aggregated,0.000000,0.000000,90,90,90,130,130,130,130,130,130,130,130,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299228,50,POST,/api/recurso,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,7,0,11000,9443.75869814238,90.39350999955786,12671.393650998652,161.0
1779299228,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,90,90,130,130,130,130,130,130,130,130,130,22,0,10000,9309.896037408842,21.478753002156736,12712.67378199991,399.5
1779299228,50,GET,/api/status,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,8,0,12000,10466.515915375112,88.45346000089194,12752.218706998974,106.0
1779299228,50,,Aggregated,0.000000,0.000000,90,90,90,130,130,130,130,130,130,130,130,37,0,11000,9585.301379270055,21.478753002156736,12752.218706998974,290.9189189189189
1779299229,50,POST,/api/recurso,0.600000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9,0,10000,9637.615623332547,90.39350999955786,12671.393650998652,160.77777777777777
1779299229,50,GET,/api/recurso-detalhe/{id},2.100000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,27,0,10000,9488.263119333067,21.478753002156736,12712.67378199991,398.55555555555554
1779299229,50,GET,/api/status,0.800000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10,0,12000,10432.546854800239,88.45346000089194,12752.218706998974,106.0
1779299229,50,,Aggregated,3.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,46,0,10000,9722.763334347568,21.478753002156736,12752.218706998974,288.4347826086956
