Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779296407,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,60.21825199968589,70.48741649941803,60.21825199968589,80.75658099915017,161.0
1779296407,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,63,61.94245000006049,47.332455000287155,69.78845599951455,412.0
1779296407,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,500,472.0965936673262,331.7613100007293,587.3520260010991,800493.0
1779296407,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,52.09653500060085,52.09653500060085,52.09653500060085,52.09653500060085,106.0
1779296407,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,68,185.71309490016574,47.332455000287155,587.3520260010991,240355.5
1779296408,20,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,60.21825199968589,70.48741649941803,60.21825199968589,80.75658099915017,161.0
1779296408,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,63,68,70,70,110,110,110,110,110,110,110,8,0,47,48.0398401250568,6.93254900033935,108.27774400058843,406.0
1779296408,20,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,82,166.68812991701998,17.00245900065056,587.3520260010991,800493.0
1779296408,20,GET,/api/status,0.000000,0.000000,40,40,94,94,94,94,94,94,94,94,94,5,0,40,40.99166240011982,7.509917999414029,93.88339799988898,106.0
1779296408,20,,Aggregated,0.000000,0.000000,65,82,94,110,330,500,590,590,590,590,590,27,0,63,101.12997870385664,6.93254900033935,587.3520260010991,355926.51851851854
1779296409,30,POST,/api/recurso,0.000000,0.000000,81,81,88,88,88,88,88,88,88,88,88,4,0,73,75.44530349969136,60.21825199968589,88.08253999995941,161.0
1779296409,30,GET,/api/recurso-detalhe/{id},1.000000,0.000000,59,68,70,72,73,110,110,110,110,110,110,16,0,58,48.69560475015078,6.93254900033935,108.27774400058843,407.3125
1779296409,30,GET,/api/recurso-lento,0.000000,0.000000,44,57,82,88,100,110,110,110,110,110,110,20,0,47,111.7335594501128,16.766888000347535,587.3520260010991,800493.0
1779296409,30,GET,/api/status,1.000000,0.000000,11,40,63,63,64,94,94,94,94,94,94,12,0,11,31.991570083240124,7.509917999414029,93.88339799988898,106.0
1779296409,30,,Aggregated,2.000000,0.000000,57,68,73,82,110,330,590,590,590,590,590,52,0,52,71.14386384619837,6.93254900033935,587.3520260010991,308044.0961538461
1779296410,40,POST,/api/recurso,1.000000,0.000000,73,73,81,81,88,88,88,88,88,88,88,6,0,60,53.587669666133785,9.773996998774237,88.08253999995941,160.83333333333334
1779296410,40,GET,/api/recurso-detalhe/{id},2.000000,0.000000,14,59,68,70,73,100,110,110,110,110,110,33,0,14,37.026160757897856,6.93254900033935,108.27774400058843,400.90909090909093
1779296410,40,GET,/api/recurso-lento,2.500000,0.000000,23,57,71,82,100,110,110,110,110,110,110,31,0,44,86.10348241945171,16.766888000347535,587.3520260010991,800493.0
1779296410,40,GET,/api/status,1.000000,0.000000,16,40,63,64,94,110,110,110,110,110,110,16,0,16,36.498780812394216,7.509917999414029,113.43872700126667,106.0
