Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299442,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57.928544003516436,57.928544003516436,57.928544003516436,57.928544003516436,160.0
1779299442,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,51.2517917995865,45.4517020007188,60.9669869991194,404.4
1779299442,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,290,288.6385659997662,230.89343999890843,346.87407100136625,335715.0
1779299442,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.89938399964012,60.89938399964012,60.89938399964012,60.89938399964012,106.0
1779299442,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,58,124.10025850003876,45.4517020007188,346.87407100136625,100943.3
1779299443,20,POST,/api/recurso,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,3,0,50,39.22401400147161,9.276166001654929,57.928544003516436,160.66666666666666
1779299443,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,9,61,65,65,66,66,66,66,66,66,66,12,0,46,40.020249082469185,7.155114999477519,66.15022999903886,397.9166666666667
1779299443,20,GET,/api/recurso-lento,0.000000,0.000000,37,46,48,59,61,61,61,61,61,61,61,12,0,46,96.64407974954277,10.149420999368886,346.87407100136625,335715.0
1779299443,20,GET,/api/status,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,3,0,61,44.918071666567506,7.9004969993548,65.9543340007076,106.0
1779299443,20,,Aggregated,0.000000,0.000000,37,50,61,61,66,66,66,66,66,66,66,30,0,48,63.0799400996087,7.155114999477519,346.87407100136625,134471.83333333334
1779299444,30,POST,/api/recurso,1.000000,0.000000,26,26,50,50,68,68,68,68,68,68,68,7,0,26,35.691193000924876,9.276166001654929,67.67528700220282,160.57142857142858
1779299444,30,GET,/api/recurso-detalhe/{id},5.000000,0.000000,12,61,65,66,66,67,67,67,67,67,67,19,0,46,37.1629310519845,7.155114999477519,66.57966800048598,398.2631578947368
1779299444,30,GET,/api/recurso-lento,3.000000,0.000000,34,46,48,58,61,76,76,76,76,76,76,21,0,37,68.65146357137876,10.149420999368886,346.87407100136625,335715.0
1779299444,30,GET,/api/status,1.000000,0.000000,9,10,53,64,66,66,66,66,66,66,66,10,0,9,29.48620220013254,7.758167001156835,65.9543340007076,106.0
1779299444,30,,Aggregated,10.000000,0.000000,15,48,58,61,66,67,76,76,76,76,76,57,0,37,47.23643505253437,7.155114999477519,346.87407100136625,123855.54385964913
1779299445,40,POST,/api/recurso,1.500000,0.000000,24,26,50,68,100,100,100,100,100,100,100,10,0,24,37.64619040048274,9.276166001654929,104.61891399972956,160.6
