Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779297017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779297018,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.16875100007746,66.16875100007746,66.16875100007746,66.16875100007746,159.0
1779297018,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,62,58.914886166955206,38.77118800119206,67.99968300038017,390.0
1779297018,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.861436000370304,58.861436000370304,58.861436000370304,58.861436000370304,1242063.0
1779297018,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63.24132699955953,67.85417099945334,63.24132699955953,72.46701499934716,106.0
1779297018,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,63,61.42278460010857,38.77118800119206,72.46701499934716,124477.4
1779297019,20,POST,/api/recurso,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,0,66.16875100007746,79.17195850041026,66.16875100007746,92.17516600074305,160.0
1779297019,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16,46,49,57,82,82,82,82,82,82,82,15,0,49,42.25295280011778,7.0650399993610336,81.9984640002076,396.8
1779297019,20,GET,/api/recurso-lento,0.000000,0.000000,94,94,270,270,270,270,270,270,270,270,270,5,0,86,106.8977992003056,23.27063300072041,271.48484899953473,1245700.2
1779297019,20,GET,/api/status,0.000000,0.000000,62,62,160,160,170,170,170,170,170,170,170,8,0,62,82.82075387501209,39.88946999925247,170.9697080004844,106.0
1779297019,20,,Aggregated,0.000000,0.000000,51,82,92,94,170,270,270,270,270,270,270,30,0,59,66.3064412001404,7.0650399993610336,271.48484899953473,207854.03333333333
1779297020,30,POST,/api/recurso,1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,92,78.58205980046478,9.354404000987415,114.74634800106287,161.0
1779297020,30,GET,/api/recurso-detalhe/{id},6.000000,0.000000,16,49,57,82,110,110,110,110,110,110,110,19,0,49,45.44080368434248,7.0650399993610336,109.56545999943046,398.7368421052632
1779297020,30,GET,/api/recurso-lento,1.000000,0.000000,29,79,90,94,110,270,270,270,270,270,270,16,0,29,65.50146262509315,23.27063300072041,271.48484899953473,1255702.5
1779297020,30,GET,/api/status,2.000000,0.000000,62,110,110,160,170,170,170,170,170,170,170,12,0,62,76.97147850012698,9.633973999370937,170.9697080004844,106.0
1779297020,30,,Aggregated,10.000000,0.000000,49,82,94,110,110,160,270,270,270,270,270,52,0,59,62.07628294245856,7.0650399993610336,271.48484899953473,386555.6346153846
1779297021,40,POST,/api/recurso,1.000000,0.000000,110,110,120,120,130,130,130,130,130,130,130,8,0,92,89.04569425044428,9.354404000987415,127.59199700121826,161.125
1779297021,40,GET,/api/recurso-detalhe/{id},5.000000,0.000000,20,49,79,82,110,110,130,130,130,130,130,30,0,39,44.69158366676614,7.0650399993610336,127.40335899979982,397.8666666666667
1779297021,40,GET,/api/recurso-lento,1.500000,0.000000,33,59,90,94,110,110,270,270,270,270,270,25,0,33,59.723398280038964,21.732680999775766,271.48484899953473,1257339.24
1779297021,40,GET,/api/status,3.000000,0.000000,46,62,110,110,160,170,170,170,170,170,170,20,0,46,61.39747815013834,8.096441000816412,170.9697080004844,106.0
1779297021,40,,Aggregated,10.500000,0.000000,38,75,92,110,110,150,170,270,270,270,270,83,0,49,57.519850409762405,7.0650399993610336,271.48484899953473,378901.5180722892
