Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295796,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779295797,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,64.46027799938747,64.46027799938747,64.46027799938747,64.46027799938747,161.0
1779295797,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.3261280003353,38.3261280003353,38.3261280003353,38.3261280003353,410.0
1779295797,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,510,520.5768684997262,322.61420199938584,656.8997940012196,291801.0
1779295797,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,51,61.750552999910724,50.998116999835474,72.50298899998597,106.0
1779295797,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,320,334.97487229979015,38.3261280003353,656.8997940012196,175158.9
1779295798,20,POST,/api/recurso,0.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,2,0,64.46027799938747,68.99771699954727,64.46027799938747,73.53515599970706,161.0
1779295798,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,8,8,64,64,64,64,64,64,64,64,64,4,0,8,29.37921525017373,7.4553560007188935,63.97125799958303,405.0
1779295798,20,GET,/api/recurso-lento,0.000000,0.000000,44,58,61,61,62,62,62,62,62,62,62,13,0,62,261.63236199989535,9.683743001005496,656.8997940012196,291801.0
1779295798,20,GET,/api/status,0.000000,0.000000,55,55,69,69,69,69,69,69,69,69,69,6,0,51,51.149147166749266,8.611559000200941,72.50298899998597,106.0
1779295798,20,,Aggregated,0.000000,0.000000,50,58,62,64,69,74,74,74,74,74,74,25,0,61,158.54511535995698,7.4553560007188935,656.8997940012196,151839.64
1779295799,30,POST,/api/recurso,0.000000,0.000000,74,74,75,75,75,75,75,75,75,75,75,5,0,72,58.90633159979188,10.064721000162535,74.7915779993491,160.8
1779295799,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,38,62,64,64,67,77,77,77,77,77,77,12,0,38,36.93978599994807,6.8227459996705875,77.12933400034672,400.25
1779295799,30,GET,/api/recurso-lento,0.000000,0.000000,44,48,61,61,62,75,75,75,75,75,75,22,0,48,168.9181594544855,9.648544000810944,656.8997940012196,291801.0
1779295799,30,GET,/api/status,0.000000,0.000000,9,50,55,55,69,77,77,77,77,77,77,13,0,9,33.558008153984424,7.873280001149396,77.05621200148016,106.0
1779295799,30,,Aggregated,0.000000,0.000000,44,58,62,64,74,75,77,77,77,77,77,52,0,48,94.04351353843875,6.8227459996705875,656.8997940012196,123588.59615384616
1779295800,40,POST,/api/recurso,1.000000,0.000000,25,28,72,74,75,75,75,75,75,75,75,10,0,25,39.66399199980515,10.064721000162535,74.7915779993491,160.7
1779295800,40,GET,/api/recurso-detalhe/{id},1.000000,0.000000,9,47,62,64,77,110,110,110,110,110,110,20,0,9,32.93545055003051,6.8227459996705875,111.24354999992647,399.6
1779295800,40,GET,/api/recurso-lento,6.000000,0.000000,44,48,57,58,61,62,75,75,75,75,75,29,0,48,135.0793866206067,9.292779001043527,656.8997940012196,291801.0
1779295800,40,GET,/api/status,2.000000,0.000000,9,47,55,55,77,86,89,89,89,89,89,23,0,10,34.56740960870735,7.592940999529674,89.48411100027442,106.0
1779295800,40,,Aggregated,10.000000,0.000000,25,48,58,61,74,77,89,110,110,110,110,82,0,38,70.33782395117713,6.8227459996705875,656.8997940012196,103344.70731707317
1779295801,50,POST,/api/recurso,1.666667,0.000000,25,37,62,72,74,75,75,75,75,75,75,14,0,25,37.674875357099936,10.064721000162535,74.7915779993491,160.42857142857142
1779295801,50,GET,/api/recurso-detalhe/{id},4.000000,0.000000,26,59,64,67,82,84,110,110,110,110,110,29,0,26,36.561670482742244,6.8227459996705875,111.24354999992647,396.7586206896552
1779295801,50,GET,/api/recurso-lento,7.333333,0.000000,11,44,48,56,61,70,75,75,75,75,75,48,0,12,89.86467449994961,9.09499099907407,656.8997940012196,291801.0
1779295801,50,GET,/api/status,4.333333,0.000000,10,50,57,66,86,87,89,89,89,89,89,32,0,10,34.7606999687855,7.592940999529674,89.48411100027442,106.0
1779295801,50,,Aggregated,17.333333,0.000000,12,47,57,62,75,82,87,89,110,110,110,123,0,25,57.021003853639364,6.8227459996705875,656.8997940012196,114012.94308943089
1779295802,50,POST,/api/recurso,1.666667,0.000000,18,25,37,62,74,75,75,75,75,75,75,20,0,18,29.984191399853444,7.6495120010804385,74.7915779993491,160.6
1779295802,50,GET,/api/recurso-detalhe/{id},4.000000,0.000000,9,39,62,64,82,84,110,110,110,110,110,34,0,9,32.14907982349841,6.119315999967512,111.24354999992647,395.02941176470586
1779295802,50,GET,/api/recurso-lento,7.333333,0.000000,10,12,44,48,61,70,75,75,75,75,75,63,0,10,70.67627366663983,6.3669000010122545,656.8997940012196,291801.0
1779295802,50,GET,/api/status,4.333333,0.000000,9,38,55,57,77,87,89,89,89,89,89,38,0,9,30.7063965526954,5.975166001007892,89.48411100027442,106.0
1779295802,50,,Aggregated,17.333333,0.000000,10,26,48,57,70,77,87,89,110,110,110,155,0,11,47.175489367720964,5.975166001007892,656.8997940012196,118736.34838709678
1779295803,50,POST,/api/recurso,2.800000,0.000000,16,25,28,37,72,74,75,75,75,75,75,22,0,16,28.009269772651763,7.6495120010804385,74.7915779993491,160.6818181818182
1779295803,50,GET,/api/recurso-detalhe/{id},5.800000,0.000000,8,16,47,62,77,82,110,110,110,110,110,44,0,8,26.42350370458437,6.005617000482744,111.24354999992647,395.77272727272725
1779295803,50,GET,/api/recurso-lento,9.400000,0.000000,10,10,15,45,58,62,75,75,75,75,75,76,0,10,60.05805242097937,6.3669000010122545,656.8997940012196,291801.0
1779295803,50,GET,/api/status,6.400000,0.000000,9,11,47,55,69,86,89,89,89,89,89,48,0,9,26.08068008328246,5.975166001007892,89.48411100027442,106.0
1779295803,50,,Aggregated,24.400000,0.000000,10,12,38,48,66,77,86,89,110,110,110,190,0,10,39.97433013680022,5.975166001007892,656.8997940012196,116857.43684210526
1779295804,50,POST,/api/recurso,3.333333,0.000000,12,18,25,28,72,74,75,75,75,75,75,28,0,12,24.1277099285071,7.6495120010804385,74.7915779993491,160.75
1779295804,50,GET,/api/recurso-detalhe/{id},5.666667,0.000000,8,10,26,47,67,82,84,110,110,110,110,55,0,8,22.802661163619963,6.005617000482744,111.24354999992647,396.23636363636365
1779295804,50,GET,/api/recurso-lento,10.500000,0.000000,10,10,13,44,57,62,75,75,75,75,75,85,0,10,54.710162341100784,6.3669000010122545,656.8997940012196,291801.0
1779295804,50,GET,/api/status,6.333333,0.000000,9,10,17,50,66,86,87,89,89,89,89,55,0,9,23.787510018122372,5.975166001007892,89.48411100027442,106.0
1779295804,50,,Aggregated,25.833333,0.000000,9,11,18,44,62,75,84,87,110,110,110,223,0,10,35.37398695958562,5.975166001007892,656.8997940012196,111368.65022421525
1779295805,50,POST,/api/recurso,3.142857,0.000000,12,16,25,28,72,74,75,75,75,75,75,31,0,12,22.55808212899982,7.126549000531668,74.7915779993491,160.70967741935485
1779295805,50,GET,/api/recurso-detalhe/{id},6.285714,0.000000,7,9,13,38,64,82,84,110,110,110,110,63,0,7,20.717044714223853,6.005617000482744,111.24354999992647,396.5238095238095
1779295805,50,GET,/api/recurso-lento,10.857143,0.000000,10,10,11,15,53,61,75,75,75,75,75,99,0,10,48.300273605969096,6.3669000010122545,656.8997940012196,291801.0
1779295805,50,GET,/api/status,6.714286,0.000000,9,10,16,47,66,86,87,89,89,89,89,60,0,9,22.573012366592593,5.975166001007892,89.48411100027442,106.0
1779295805,50,,Aggregated,27.000000,0.000000,9,10,14,28,61,74,84,87,110,110,110,253,0,9,32.17621419755571,5.975166001007892,656.8997940012196,114326.56916996048
1779295806,50,POST,/api/recurso,3.142857,0.000000,11,16,25,25,62,74,75,75,75,75,75,32,0,11,22.104551031247865,7.126549000531668,74.7915779993491,160.71875
1779295806,50,GET,/api/recurso-detalhe/{id},6.285714,0.000000,7,9,12,16,63,82,84,110,110,110,110,75,0,7,18.82709111996519,6.005617000482744,111.24354999992647,398.12
1779295806,50,GET,/api/recurso-lento,10.857143,0.000000,10,10,11,12,48,61,70,75,75,75,75,112,0,10,43.743424803470326,6.3669000010122545,656.8997940012196,291801.0
1779295806,50,GET,/api/status,6.714286,0.000000,8,9,13,17,62,77,87,89,89,89,89,69,0,9,20.65766510136398,5.975166001007892,89.48411100027442,106.0
1779295806,50,,Aggregated,27.000000,0.000000,9,10,12,16,58,72,82,87,110,110,110,288,0,9,29.319513670069835,5.975166001007892,656.8997940012196,113625.09722222222
1779295807,50,POST,/api/recurso,3.444444,0.000000,10,14,18,25,37,72,75,75,75,75,75,35,0,11,20.941589542884945,7.126549000531668,74.7915779993491,160.74285714285713
1779295807,50,GET,/api/recurso-detalhe/{id},7.000000,0.000000,7,9,11,15,62,82,84,110,110,110,110,83,0,7,17.77457697586127,6.005617000482744,111.24354999992647,398.5542168674699
1779295807,50,GET,/api/recurso-lento,10.888889,0.000000,9,10,10,10,44,56,70,75,75,75,75,128,0,9,39.359329343653826,6.3669000010122545,656.8997940012196,291801.0
1779295807,50,GET,/api/status,6.666667,0.000000,8,9,11,13,57,77,87,89,89,89,89,73,0,8,19.932185397172436,5.975166001007892,89.48411100027442,106.0
1779295807,50,,Aggregated,28.000000,0.000000,9,10,11,13,47,67,82,87,110,110,110,319,0,9,27.276768692723312,5.975166001007892,656.8997940012196,117231.88714733542
1779295808,50,POST,/api/recurso,3.444444,0.000000,9,12,14,18,25,37,62,62,62,62,62,39,0,10,19.686197077018544,7.126549000531668,74.7915779993491,160.76923076923077
1779295808,50,GET,/api/recurso-detalhe/{id},7.000000,0.000000,7,8,9,11,16,63,84,110,110,110,110,97,0,7,16.267519618568915,6.005617000482744,111.24354999992647,398.4639175257732
1779295808,50,GET,/api/recurso-lento,10.888889,0.000000,9,10,10,10,13,47,57,70,75,75,75,140,0,9,36.815465757042276,6.3669000010122545,656.8997940012196,291801.0
1779295808,50,GET,/api/status,6.666667,0.000000,8,9,11,13,55,66,87,89,89,89,89,79,0,8,19.08450248097497,5.975166001007892,89.48411100027442,106.0
1779295808,50,,Aggregated,28.000000,0.000000,9,9,10,11,18,56,82,86,110,110,110,355,0,9,25.37338589010662,5.975166001007892,656.8997940012196,115226.57746478873
1779295809,50,POST,/api/recurso,3.400000,0.000000,9,10,12,14,18,37,62,62,62,62,62,39,0,10,19.686197077018544,7.126549000531668,74.7915779993491,160.76923076923077
1779295809,50,GET,/api/recurso-detalhe/{id},8.100000,0.000000,7,8,8,10,15,39,82,84,84,84,84,110,0,7,15.37766050003649,6.005617000482744,111.24354999992647,397.8181818181818
1779295809,50,GET,/api/recurso-lento,12.100000,0.000000,9,10,10,10,12,14,56,70,75,75,75,154,0,10,34.44736927264915,6.3669000010122545,656.8997940012196,291801.0
1779295809,50,GET,/api/status,7.100000,0.000000,8,9,10,11,16,57,66,87,87,87,87,86,0,8,18.53439773251096,5.975166001007892,89.48411100027442,106.0
1779295809,50,,Aggregated,30.700000,0.000000,8,9,10,10,14,26,66,82,87,87,87,389,0,9,24.056959933140483,5.975166001007892,656.8997940012196,115672.23650385604
1779295810,50,POST,/api/recurso,3.700000,0.000000,9,9,11,12,16,18,22,22,22,22,22,41,0,10,19.618273634256273,7.126549000531668,74.7915779993491,160.7560975609756
1779295810,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,7,7,8,9,12,15,21,22,22,22,22,119,0,7,14.942137008412308,6.005617000482744,111.24354999992647,397.7563025210084
1779295810,50,GET,/api/recurso-lento,12.700000,0.000000,9,10,10,10,11,13,14,16,20,20,20,167,0,9,32.526145730459795,6.3669000010122545,656.8997940012196,291801.0
1779295810,50,GET,/api/status,7.300000,0.000000,8,8,9,11,13,16,17,25,25,25,25,97,0,8,17.540289896864987,5.975166001007892,89.48411100027442,106.0
1779295810,50,,Aggregated,33.000000,0.000000,8,9,10,10,12,15,17,21,25,25,25,424,0,9,22.914476367896846,5.975166001007892,656.8997940012196,115082.48349056604
1779295811,50,POST,/api/recurso,3.400000,0.000000,8,9,9,10,14,15,22,22,22,22,22,43,0,10,19.09575023269416,7.126549000531668,74.7915779993491,160.72093023255815
1779295811,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,7,8,8,12,15,21,22,22,22,22,130,0,7,14.325617269241775,6.005617000482744,111.24354999992647,397.7769230769231
1779295811,50,GET,/api/recurso-lento,13.100000,0.000000,9,9,10,10,11,13,14,16,20,20,20,182,0,9,30.602053999925605,6.3669000010122545,656.8997940012196,291801.0
1779295811,50,GET,/api/status,7.200000,0.000000,8,8,9,10,13,15,16,25,25,25,25,105,0,8,16.784862399955664,5.975166001007892,89.48411100027442,106.0
1779295811,50,,Aggregated,33.400000,0.000000,8,9,9,10,12,14,16,21,25,25,25,460,0,9,21.772678010845834,5.975166001007892,656.8997940012196,115603.3347826087
1779295812,50,POST,/api/recurso,3.100000,0.000000,9,9,9,10,14,15,22,22,22,22,22,44,0,9,18.85678268197146,7.126549000531668,74.7915779993491,160.70454545454547
1779295812,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,8,9,13,15,21,22,22,22,22,137,0,7,14.067196627750816,5.082960000436287,111.24354999992647,397.3138686131387
