Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299371,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.85891399945831,61.85891399945831,61.85891399945831,61.85891399945831,161.0
1779299371,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.251792999682948,45.98303400052828,31.251792999682948,60.71427500137361,403.5
1779299371,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,450,431.18220360047417,315.1365600024292,527.1483199976501,292058.0
1779299371,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54.234457998973085,60.51523749920307,54.234457998973085,66.79601699943305,106.0
1779299371,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,67,243.07664750012918,31.251792999682948,527.1483199976501,146147.0
1779299372,20,POST,/api/recurso,0.000000,0.000000,77,77,78,78,78,78,78,78,78,78,78,4,0,62,56.56139924940362,9.709320998808835,78.10616200004006,161.0
1779299372,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,32,32,80,80,80,80,80,80,80,80,80,6,0,31,36.46543166723859,7.223169999633683,79.73393800057238,397.0
1779299372,20,GET,/api/recurso-lento,0.000000,0.000000,40,48,55,55,65,65,65,65,65,65,65,13,0,55,186.35925261500793,9.33764399815118,527.1483199976501,292058.0
1779299372,20,GET,/api/status,0.000000,0.000000,66,66,68,68,68,68,68,68,68,68,68,5,0,66,52.80285799963167,9.153972001513466,68.08278199969209,106.0
1779299372,20,,Aggregated,0.000000,0.000000,40,55,66,68,78,80,80,80,80,80,80,28,0,55,111.84724146408242,7.223169999633683,527.1483199976501,135725.35714285713
1779299373,30,POST,/api/recurso,0.000000,0.000000,77,77,78,78,78,78,78,78,78,78,78,4,0,62,56.56139924940362,9.709320998808835,78.10616200004006,161.0
1779299373,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,32,51,68,68,70,80,80,80,80,80,80,14,0,31,35.452531714586904,7.223169999633683,79.73393800057238,400.35714285714283
1779299373,30,GET,/api/recurso-lento,0.000000,0.000000,10,40,43,48,63,65,65,65,65,65,65,22,0,40,119.37471840924859,7.378769001661567,527.1483199976501,292058.0
1779299373,30,GET,/api/status,0.000000,0.000000,58,60,64,66,68,68,68,68,68,68,68,11,0,58,42.794469363302184,7.513206001021899,68.08278199969209,106.0
1779299373,30,,Aggregated,0.000000,0.000000,29,55,60,64,68,77,80,80,80,80,80,51,0,43,74.89341194120831,7.223169999633683,527.1483199976501,126131.19607843137
1779299374,40,POST,/api/recurso,1.000000,0.000000,61,77,77,78,78,78,78,78,78,78,78,6,0,61,50.135061999753816,9.709320998808835,78.10616200004006,161.16666666666666
1779299374,40,GET,/api/recurso-detalhe/{id},2.000000,0.000000,13,51,60,65,70,80,99,99,99,99,99,27,0,15,32.36490422245374,7.100676000845851,99.3910910001432,397.48148148148147
1779299374,40,GET,/api/recurso-lento,5.000000,0.000000,20,43,55,63,73,82,90,90,90,90,90,35,0,40,89.89691234299764,7.378769001661567,527.1483199976501,292058.0
1779299374,40,GET,/api/status,2.000000,0.000000,20,58,64,64,68,74,74,74,74,74,74,18,0,20,34.7716227776497,7.513206001021899,74.34806899982505,106.0
1779299374,40,,Aggregated,10.000000,0.000000,15,55,61,64,73,80,90,99,99,99,99,86,0,21,57.52260381403937,7.100676000845851,527.1483199976501,119019.03488372093
1779299375,50,POST,/api/recurso,2.000000,0.000000,17,61,77,77,78,78,78,78,78,78,78,8,0,17,41.05203725021056,9.709320998808835,78.10616200004006,160.875
1779299375,50,GET,/api/recurso-detalhe/{id},3.000000,0.000000,12,32,57,60,68,80,99,99,99,99,99,34,0,12,28.682162294310675,6.606225000723498,99.3910910001432,397.05882352941177
1779299375,50,GET,/api/recurso-lento,6.500000,0.000000,14,43,56,62,73,74,90,90,90,90,90,49,0,20,72.04137430633229,7.378769001661567,527.1483199976501,292058.0
1779299375,50,GET,/api/status,2.500000,0.000000,15,57,64,66,70,74,84,84,84,84,84,29,0,20,34.539462551539806,7.099907998053823,83.59074300096836,106.0
1779299375,50,,Aggregated,14.000000,0.000000,14,47,59,63,73,78,84,90,99,99,99,120,0,15,48.62734642510986,6.606225000723498,527.1483199976501,119405.85833333334
